target_id	length	eff_length	est_counts	tpm
HPOL_007000-RA	510	280.276	340	153.396
HPOL_007001-RA	195	46.3898	29	79.0491
HPOL_003996-RA	1644	1314.06	141	13.5683
HPOL_007004-RA	402	193.565	107	69.9001
HPOL_003523-RA	273	92.2188	1	1.3712
HPOL_003524-RA	3180	2722.25	381	17.6977
HPOL_003525-RA	816	520.009	172	41.8253
HPOL_007005-RA	786	609.099	3	0.622809
HPOL_007007-RA	838	585.117	312	67.4269
HPOL_007008-RA	621	363.116	479	166.806
HPOL_007009-RA	708	465.684	56	15.2061
HPOL_003544-RA	978	772.051	406	66.4968
HPOL_003545-RA	954	673.332	17.6233	3.30962
HPOL_002971-RA	1527	1229.97	572	58.8062
HPOL_003546-RA	933	655.921	10.3767	2.00046
HPOL_007010-RA	718	449.677	12	3.37444
HPOL_007012-RA	501	283.31	166	74.0914
HPOL_007013-RA	243	72.9075	35	60.704
HPOL_003553-RA	297	108.958	34	39.4587
HPOL_003554-RA	1263	1017.69	263.884	32.7883
HPOL_007017-RA	723	502.3	28	7.04882
HPOL_007016-RA	312	119.972	96	101.184
HPOL_007015-RA	483	216.708	54	31.5094
HPOL_007098-RA	156	29.733	38	161.609
HPOL_002972-RA	384	177.997	48	34.0997
HPOL_000585-RA	576	411.606	1446	444.23
HPOL_003555-RA	6918	6363.47	2499	49.6585
HPOL_007018-RA	930	600.141	35.6258	7.50643
HPOL_007019-RA	711	494.369	179	45.785
HPOL_007079-RA	339	140.803	59	52.986
HPOL_007020-RA	501	284.594	0	0
HPOL_007081-RA	243	72.9075	0	0
HPOL_007023-RA	342	143.226	2	1.76575
HPOL_001758-RA	13410	12253.2	479.925	4.95274
HPOL_001759-RA	468	240.35	1293	680.26
HPOL_003584-RA	2652	2375.76	92	4.89674
HPOL_002973-RA	840	610.526	380	78.7047
HPOL_003585-RA	1767	1482.28	162	13.8199
HPOL_007022-RA	324	129.055	100	97.9817
HPOL_007040-RA	600	402.07	10	3.14499
HPOL_007026-RA	201	49.4146	7	17.9128
HPOL_007024-RA	921	610.954	212	43.8782
HPOL_007025-RA	267	88.2142	15.5294	22.2606
HPOL_003575-RA	2532	2078.58	414	25.1857
HPOL_003576-RA	1896	1577.8	1529	122.54
HPOL_003577-RA	1074	823.817	559	85.803
HPOL_003578-RA	222	60.7432	292	607.864
HPOL_002974-RA	1667	1343.54	255	23.9999
HPOL_007069-RA	377	172.024	62	45.5748
HPOL_007105-RA	264	86.2281	2216	3249.69
HPOL_007028-RA	804	528.668	196	46.8808
HPOL_007027-RA	561	331.932	555	211.429
HPOL_007029-RA	483	249.515	15	7.6018
HPOL_003567-RA	1152	821.214	609	93.7739
HPOL_003568-RA	1479	1192.91	119	12.6142
HPOL_007030-RA	306	115.538	39	42.6837
HPOL_007042-RA	366	162.77	19	14.7604
HPOL_007043-RA	267	88.2142	1311	1879.25
HPOL_001324-RA	7308	6329.26	205	4.09564
HPOL_007117-RA	636	393.513	83	26.671
HPOL_007094-RA	507	249.112	59	29.9487
HPOL_003569-RA	1302	984.872	69	8.85911
HPOL_003570-RA	1143	926.064	167	22.8033
HPOL_003571-RA	666	398.197	101	32.0734
HPOL_003572-RA	591	368.965	80	27.4174
HPOL_003573-RA	201	49.4146	6	15.3539
HPOL_003574-RA	1329	972.445	67	8.71227
HPOL_007031-RA	210	54.1077	367	857.686
HPOL_007032-RA	669	454.07	390	108.608
HPOL_001325-RA	918	591.995	37	7.90324
HPOL_007035-RA	303	113.315	30	33.4778
HPOL_007033-RA	267	88.2142	28	40.1366
HPOL_003579-RA	978	735.47	255	43.8426
HPOL_003580-RA	1542	1262.7	29	2.90414
HPOL_007034-RA	711	428.35	513	151.44
HPOL_007103-RA	831	538.248	1246	292.723
HPOL_007038-RA	585	366.686	154	53.1064
HPOL_007036-RA	693	426.671	119	35.2675
HPOL_007039-RA	1056	824.746	643	98.5853
HPOL_002488-RA	3450	2863.15	140	6.18308
HPOL_001326-RA	948	673.868	335	62.8624
HPOL_002489-RA	972	737.62	720.717	123.553
HPOL_002490-RA	2037	1751.82	415	29.9558
HPOL_007095-RA	171	35.3966	270	964.548
HPOL_007070-RA	462	226.498	1517.48	847.185
HPOL_007041-RA	1032	716.888	136.848	24.1385
HPOL_007045-RA	408	198.809	49	31.166
HPOL_001571-RA	720	502.994	151	37.9608
HPOL_001572-RA	2226	1921.71	690	45.4028
HPOL_001573-RA	1734	1412.16	185	16.5657
HPOL_001574-RA	1614	1286.35	355	34.8972
HPOL_001327-RA	333	136.138	861	799.733
HPOL_001575-RA	1014	801.705	918	144.794
HPOL_001576-RA	2052	1737.01	482	35.0887
HPOL_007046-RA	768	548.329	65	14.9897
HPOL_007049-RA	231	65.808	16	30.7441
HPOL_007050-RA	378	172.863	78	57.0578
HPOL_007047-RA	942	716.563	88	15.5292
HPOL_007048-RA	855	623.941	1222.06	247.669
HPOL_007085-RA	711	506.248	109	27.226
HPOL_007051-RA	375	170.355	51	37.8561
HPOL_003620-RA	1140	897.711	997	140.436
HPOL_001328-RA	258	82.3533	155	237.997
HPOL_003621-RA	636	394.749	53	16.9776
HPOL_003622-RA	1317	1031.14	189	23.1775
HPOL_003623-RA	510	261.182	321	155.412
HPOL_007052-RA	84	14.9446	18	152.303
HPOL_007053-RA	342	143.226	78	68.8644
HPOL_007054-RA	360	157.74	352	282.177
HPOL_007056-RA	441	216.131	70	40.9546
HPOL_007055-RA	972	672.767	202	37.9671
HPOL_003602-RA	1341	1098.98	347	39.9265
HPOL_003603-RA	1590	1217.58	378	39.2568
HPOL_002509-RA	234	67.5197	65	121.732
HPOL_003604-RA	561	359.799	117	41.1194
HPOL_003605-RA	366	162.77	23	17.8679
HPOL_003606-RA	924	688.275	106	19.4744
HPOL_003607-RA	555	331.372	74	28.2382
HPOL_007057-RA	162	31.9408	297	1175.8
HPOL_007058-RA	654	408.769	53	16.3953
HPOL_007060-RA	441	233.716	180	97.388
HPOL_007059-RA	1008	721.421	357.411	62.647
HPOL_007115-RA	822	534.13	246	58.2383
HPOL_003591-RA	648	383.483	9	2.96768
HPOL_002510-RA	1350	1040.88	105	12.7559
HPOL_003592-RA	561	339.573	104	38.7277
HPOL_003593-RA	3171	2790.8	222	10.0588
HPOL_007061-RA	491	249.064	94	47.7241
HPOL_007063-RA	975	737.625	116	19.8858
HPOL_007064-RA	297	108.958	64	74.2752
HPOL_001754-RA	4518	4147.33	1135	34.6058
HPOL_001755-RA	540	270.534	84	39.2626
HPOL_001756-RA	918	634.9	321	63.9324
HPOL_001757-RA	1416	1264.44	3726	372.619
HPOL_003594-RA	2115	1839.71	413	28.3871
HPOL_002511-RA	504	278.278	42	19.085
HPOL_000586-RA	822	521.71	308	74.6522
HPOL_003595-RA	1125	869.95	176	25.5823
HPOL_003596-RA	2538	2119.58	403	24.0423
HPOL_007099-RA	201	49.4146	474	1212.95
HPOL_007065-RA	966	752.635	41	6.88843
HPOL_007066-RA	456	242.381	133	69.3863
HPOL_007072-RA	672	460.479	9	2.47146
HPOL_007110-RA	212	55.1841	29	66.4516
HPOL_007077-RA	441	228.551	55	30.4299
HPOL_007067-RA	588	337.415	31	11.6176
HPOL_003511-RA	687	421.4	230	69.0167
HPOL_005299-RA	1368	1199.38	411	43.3316
HPOL_003512-RA	645	413.761	397	121.328
HPOL_003513-RA	324	129.055	39	38.2128
HPOL_003514-RA	1416	1106.77	72	8.22614
HPOL_003515-RA	384	177.997	132	93.7741
HPOL_007068-RA	321	126.794	70	69.8106
HPOL_003628-RA	1179	948.921	244	32.5148
HPOL_003629-RA	921	649.755	527	102.561
HPOL_003630-RA	3747	3226.14	384	15.0511
HPOL_007073-RA	840	595.959	210	44.5579
HPOL_007071-RA	945	671.213	384	72.3423
HPOL_005300-RA	1914	1589.13	165.523	13.171
HPOL_007062-RA	804	499.713	139	35.1735
HPOL_003610-RA	1635	1279.04	34	3.36136
HPOL_003611-RA	486	306.865	1819	749.561
HPOL_007074-RA	234	67.5197	19	35.5831
HPOL_007075-RA	735	521.646	466	112.962
HPOL_007080-RA	423	212.226	112	66.7331
HPOL_007076-RA	699	457.32	10	2.76504
HPOL_003624-RA	255	80.4025	4297	6757.98
HPOL_003625-RA	1137	918.184	360	49.5786
HPOL_003626-RA	2286	1938.81	79	5.15244
HPOL_003467-RA	729	503.885	1287	322.975
HPOL_003627-RA	312	119.972	0	0
HPOL_007078-RA	909	659.155	112	21.4858
HPOL_007082-RA	579	391.781	196	63.2607
HPOL_001044-RA	846	551.569	158	36.2225
HPOL_001045-RA	648	379.897	229	76.2239
HPOL_001046-RA	1950	1497.27	291.242	24.5966
HPOL_001047-RA	705	459.363	39	10.7357
HPOL_001048-RA	1068	788.897	208	33.3399
HPOL_001049-RA	1611	1324.18	30	2.86481
HPOL_007083-RA	858	610.752	3136	649.28
HPOL_003468-RA	2277	2098.68	3823	230.346
HPOL_007084-RA	444	228.876	186	102.762
HPOL_003631-RA	747	472.367	874	233.966
HPOL_003632-RA	5104	4415.04	502.193	14.3833
HPOL_003633-RA	294	106.84	0	0
HPOL_007097-RA	378	172.863	99	72.4195
HPOL_007086-RA	963	681.278	10	1.85608
HPOL_007087-RA	879	601.499	58	12.1931
HPOL_007088-RA	686	427.162	343	101.537
HPOL_007089-RA	426	213.132	24	14.2391
HPOL_003655-RA	1224	1012.53	29	3.62168
HPOL_003469-RA	600	374.249	9	3.0409
HPOL_003656-RA	1452	1161.72	48	5.22468
HPOL_003657-RA	1974	1687.12	721	54.0395
HPOL_007091-RA	291	104.7	32	38.6478
HPOL_007090-RA	756	511.746	66	16.3084
HPOL_007092-RA	879	699.761	1059	191.367
HPOL_001737-RA	138	23.5482	3714	19943.6
HPOL_001738-RA	3714	3266.25	188	7.27829
HPOL_001739-RA	324	129.055	423	414.462
HPOL_001740-RA	927	630.019	107	21.4759
HPOL_001741-RA	1230	1078.08	2640.26	309.683
HPOL_003470-RA	1086	858.713	442	65.0872
HPOL_007093-RA	138	23.5482	126	676.602
HPOL_007096-RA	639	411.775	63	19.3465
HPOL_003635-RA	1602	1345.04	240	22.563
HPOL_003636-RA	1713	1372.08	119	10.967
HPOL_003637-RA	879	603.188	61	12.7879
HPOL_003638-RA	561	400.443	890	281.042
HPOL_007101-RA	741	614.767	2634	541.784
HPOL_007100-RA	264	86.2281	61.1517	89.6769
HPOL_007102-RA	183	40.6801	5	15.5421
HPOL_007104-RA	612	361.464	136	47.5767
HPOL_005302-RA	957	695.986	978	177.689
HPOL_007106-RA	237	69.2819	124	226.32
HPOL_007107-RA	621	380.007	109	36.2708
HPOL_007108-RA	858	600.413	140	29.4849
HPOL_007109-RA	507	251.316	66	33.2082
HPOL_001777-RA	267	88.2142	130	186.349
HPOL_001778-RA	270	90.1789	140	196.311
HPOL_001779-RA	660	412.216	15	4.60138
HPOL_001780-RA	8058	7281.21	167	2.90024
HPOL_001781-RA	903	638.147	43	8.52058
HPOL_000202-RA	1287	975.939	102	13.216
HPOL_005303-RA	1695	1387.57	222	20.2311
HPOL_000203-RA	2913	2790.35	3637	164.818
HPOL_000204-RA	951	696.796	322	58.4348
HPOL_000205-RA	405	196.162	244	157.288
HPOL_000206-RA	501	246.616	90.2647	46.2827
HPOL_000207-RA	966	648.353	156	30.4252
HPOL_000208-RA	753	441.211	42.1722	12.0865
HPOL_000209-RA	618	410.628	231	71.1353
HPOL_000210-RA	2319	2041.45	586.977	36.3583
HPOL_000211-RA	897	644.312	701	137.576
HPOL_000212-RA	1227	870.939	267.586	38.8505
HPOL_004369-RA	1191	941.68	200	26.8564
HPOL_000213-RA	726	471.308	102.626	27.5342
HPOL_000214-RA	1788	1433.24	255	22.4979
HPOL_000215-RA	1926	1829.99	901	62.2584
HPOL_000216-RA	669	431.864	212	62.0741
HPOL_007111-RA	624	394.623	146	46.7834
HPOL_007112-RA	567	355.324	58	20.6407
HPOL_007113-RA	708	464.752	188	51.1515
HPOL_007114-RA	765	508.039	72	17.9208
HPOL_007116-RA	510	297.856	46	19.5287
HPOL_007118-RA	687	457.967	656	181.13
HPOL_004370-RA	2019	1712.15	244	18.0206
HPOL_000587-RA	483	286.351	801	353.717
HPOL_003639-RA	1401	1200.04	306	32.2437
HPOL_003640-RA	291	104.7	67	80.9188
HPOL_003641-RA	1014	740.535	79	13.4897
HPOL_003642-RA	825	530.258	37	8.8234
HPOL_007119-RA	678	469.19	376	101.335
HPOL_007121-RA	204	50.9714	9	22.3273
HPOL_007120-RA	891	601.49	78	16.3979
HPOL_007122-RA	264	86.2281	90	131.982
HPOL_007123-RA	747	499.687	315	79.7138
HPOL_001729-RA	426	214.949	281	165.307
HPOL_003643-RA	600	381.316	74	24.5396
HPOL_001730-RA	1881	1495.84	136	11.4967
HPOL_001731-RA	255	80.4025	549	863.424
HPOL_001732-RA	912	673.927	83.9822	15.7578
HPOL_001733-RA	2352	1989.8	738.836	46.9527
HPOL_003665-RA	1119	809.635	279	43.5749
HPOL_003666-RA	1674	1344.51	492	46.2723
HPOL_003667-RA	561	366.942	1121	386.305
HPOL_003668-RA	858	546.791	83	19.1945
HPOL_003674-RA	525	323.083	1271	497.454
HPOL_003675-RA	4032	3696.34	3115	106.563
HPOL_003644-RA	2562	2245.31	557	31.369
HPOL_003648-RA	3222	2832.58	598	26.6956
HPOL_003649-RA	1053	755.001	44	7.3693
HPOL_003650-RA	441	228.551	3117	1724.54
HPOL_003651-RA	243	72.9075	44	76.3136
HPOL_003673-RA	5154	4579.43	435	12.0116
HPOL_000548-RA	1266	1070.36	389	45.956
HPOL_000549-RA	396	188.311	83	55.7345
HPOL_000550-RA	441	217.286	451	262.462
HPOL_000551-RA	2301	1925.41	464	30.4731
HPOL_000552-RA	948	674.159	223	41.8277
HPOL_003645-RA	1365	1117.88	99	11.1985
HPOL_000553-RA	1335	1001.64	364	45.9526
HPOL_000554-RA	465	232.413	426	231.777
HPOL_000555-RA	774	509.104	159	39.4922
HPOL_003652-RA	8205	7520.7	362	6.08656
HPOL_003653-RA	1227	987.079	419.468	53.7364
HPOL_003654-RA	4887	4251.74	577.183	17.166
HPOL_001785-RA	2076	1762.03	130	9.32937
HPOL_001786-RA	1734	1609.24	2377	186.78
HPOL_001787-RA	1458	1205.85	1206	126.466
HPOL_001788-RA	2724	2367.09	89	4.75441
HPOL_002987-RA	2037	1656.55	938	71.6011
HPOL_003670-RA	261	84.3527	17	25.4842
HPOL_003671-RA	906	691.04	96	17.5667
HPOL_003672-RA	2667	2323.83	138	7.50924
HPOL_003658-RA	180	39.3677	80	256.963
HPOL_003659-RA	1152	914.375	2316	320.284
HPOL_003660-RA	1398	1047.89	89	10.7398
HPOL_003661-RA	1539	1262.49	216	21.6344
HPOL_003662-RA	1239	903.199	139	19.4604
HPOL_003663-RA	567	325.256	248	96.4156
HPOL_003664-RA	786	570.894	40	8.85984
HPOL_002988-RA	1086	719.951	201	35.3032
HPOL_003669-RA	6969	6302.01	352	7.06293
HPOL_003676-RA	222	60.7432	5	10.4086
HPOL_003677-RA	2265	1884.18	255	17.1135
HPOL_003681-RA	1035	760.331	30	4.9893
HPOL_003682-RA	1062	856.909	77	11.3626
HPOL_003683-RA	1929	1553.85	879	71.532
HPOL_003688-RA	798	585.228	185	39.9731
HPOL_003689-RA	645	399.638	103	32.5905
HPOL_003690-RA	414	241.359	121	63.3933
HPOL_003691-RA	1047	824.089	775.33	118.969
HPOL_002989-RA	852	601.982	37	7.77211
HPOL_003692-RA	291	104.7	72.6699	87.7666
HPOL_003684-RA	2016	1583.75	62	4.95024
HPOL_003685-RA	510	294.145	31	13.3267
HPOL_003686-RA	1041	812.291	665	103.522
HPOL_003687-RA	573	330.954	19	7.25951
HPOL_000939-RA	432	220.378	436	250.172
HPOL_000940-RA	1608	1272.14	84	8.34957
HPOL_000941-RA	1068	780.846	3315	536.833
HPOL_000942-RA	1158	870.557	230	33.4081
HPOL_000943-RA	780	520.164	163	39.6249
HPOL_002990-RA	264	86.2281	38	55.7258
HPOL_000944-RA	4344	4009.49	2846	89.7566
HPOL_000945-RA	750	563.622	72	16.1535
HPOL_000946-RA	411	201.524	12	7.52966
HPOL_003693-RA	1440	1195.63	1960	207.291
HPOL_003694-RA	840	559.54	33	7.45768
HPOL_003695-RA	1608	1365.81	337	31.2005
HPOL_003696-RA	144	25.3604	31	154.57
HPOL_001789-RA	8079	7398.04	2247	38.4067
HPOL_001790-RA	2964	2523.08	454	22.7534
HPOL_001791-RA	432	220.378	1045	599.61
HPOL_004653-RA	3243	2880.35	213	9.35095
HPOL_003724-RA	2430	2303.72	1333	73.168
HPOL_003725-RA	2427	2079.74	238	14.4707
HPOL_000099-RA	513	277.734	45	20.4883
HPOL_000100-RA	774	547.264	162	37.4317
HPOL_000101-RA	852	673.199	232.888	43.7446
HPOL_000102-RA	1260	1013.96	134	16.7111
HPOL_000103-RA	1644	1455.4	786.507	68.3349
HPOL_000104-RA	807	556.933	823	186.861
HPOL_000105-RA	1743	1490.3	1127	95.625
HPOL_000106-RA	603	357.896	99.1122	35.018
HPOL_004654-RA	618	361.298	74	25.8993
HPOL_000107-RA	2052	1703.95	490	36.3631
HPOL_000108-RA	1014	729.745	843	146.076
HPOL_000109-RA	795	518.804	94	22.9111
HPOL_000110-RA	336	138.486	34	31.0452
HPOL_000111-RA	1128	892.293	556	78.7932
HPOL_000112-RA	186	42.0211	10	30.0922
HPOL_000113-RA	303	113.315	124	138.375
HPOL_000114-RA	300	111.09	93	105.859
HPOL_000115-RA	2850	2463.88	651	33.4105
HPOL_003701-RA	333	136.138	14.9062	13.8455
HPOL_004655-RA	1206	919.666	249	34.2366
HPOL_001302-RA	1461	1134.9	195	21.7269
HPOL_003702-RA	1446	1117.54	31	3.50768
HPOL_003703-RA	1326	1005.42	67	8.42653
HPOL_003704-RA	189	43.4201	27	78.6311
HPOL_003705-RA	180	39.3677	273	876.888
HPOL_003706-RA	462	243.748	239	123.988
HPOL_003707-RA	411	201.524	65	40.7857
HPOL_003708-RA	1299	1063.83	543	64.5432
HPOL_003709-RA	468	253.552	21	10.473
HPOL_003710-RA	1692	1437.74	178	15.6553
HPOL_003711-RA	1140	845.277	554	82.8766
HPOL_000138-RA	465	227.331	147	81.7675
HPOL_003712-RA	231	65.808	155	297.834
HPOL_003713-RA	1512	1281.53	106	10.4592
HPOL_003714-RA	1785	1512.46	882	73.7407
HPOL_003719-RA	375	170.355	335	248.662
HPOL_003720-RA	339	140.803	46	41.3111
HPOL_003721-RA	675	408.654	115	35.5847
HPOL_003722-RA	909	647.121	38	7.42539
HPOL_003723-RA	1551	1300.4	1410	137.108
HPOL_003728-RA	4728	4173.93	949	28.7503
HPOL_003729-RA	1305	1097.52	277	31.9145
HPOL_000139-RA	480	235.97	107	57.3387
HPOL_003730-RA	453	233.946	6	3.24307
HPOL_001904-RA	2430	1998.09	1253	79.2969
HPOL_001905-RA	1236	935.585	125	16.8946
HPOL_001906-RA	1236	961.434	359	47.2168
HPOL_001907-RA	4035	3749.98	1994.66	67.2607
HPOL_003731-RA	219	59.0557	20.9224	44.7993
HPOL_003732-RA	1629	1219.83	428	44.3676
HPOL_003733-RA	270	90.1789	213	298.673
HPOL_003734-RA	501	283.683	49	21.8416
HPOL_003735-RA	831	614.81	508	104.483
HPOL_000140-RA	2058	1653.72	164	12.5401
HPOL_003747-RA	1557	1170.69	54	5.83273
HPOL_003748-RA	1113	857.525	184	27.1327
HPOL_003749-RA	1395	1048.19	379	45.7217
HPOL_001792-RA	1167	966.895	1038	135.75
HPOL_001793-RA	525	286.757	54	23.8123
HPOL_001794-RA	594	375.682	371	124.875
HPOL_001795-RA	2739	2370.65	121	6.45414
HPOL_001796-RA	681	426.862	167	49.4709
HPOL_003738-RA	4326	3908.05	510	16.5018
HPOL_003739-RA	705	453.822	267	74.3956
HPOL_000141-RA	192	44.9038	67	188.674
HPOL_003740-RA	1155	848.991	303	45.1295
HPOL_003741-RA	261	84.3527	1564	2344.55
HPOL_003742-RA	336	138.486	37	33.7844
HPOL_003754-RA	618	375.141	20	6.7415
HPOL_003755-RA	6039	5317.72	286	6.80083
HPOL_003743-RA	1638	1314.24	107	10.2951
HPOL_003744-RA	1524	1290.67	173	16.9493
HPOL_003745-RA	744	499.441	54	13.672
HPOL_000574-RA	1863	1664.34	212	16.107
HPOL_000575-RA	1263	1078.38	1381	161.937
HPOL_000142-RA	489	271.822	85	39.5417
HPOL_000576-RA	195	46.3898	53	144.469
HPOL_000577-RA	603	341.558	188	69.6008
HPOL_000578-RA	951	703.851	26	4.67104
HPOL_000579-RA	2199	1855.94	547	37.2688
HPOL_000580-RA	267	88.2142	6	8.6007
HPOL_000581-RA	1287	994.312	122	15.5152
HPOL_000582-RA	2298	1903.2	478.558	31.7959
HPOL_003750-RA	489	254.457	164.386	81.6907
HPOL_003751-RA	1338	1056.95	273	32.6611
HPOL_003752-RA	897	621.752	170	34.5743
HPOL_000143-RA	696	435.047	163	47.3775
HPOL_003753-RA	1893	1554.29	56.402	4.58864
HPOL_003792-RA	2667	2345.96	952	51.3142
HPOL_003793-RA	615	373.82	61	20.6342
HPOL_003761-RA	1698	1319.28	814	78.0202
HPOL_003762-RA	4626	4293.18	418	12.3117
HPOL_003779-RA	339	140.803	58	52.088
HPOL_003780-RA	1602	1512.97	4284	358.046
HPOL_003781-RA	648	378	80.0671	26.7845
HPOL_003782-RA	741	504.069	453	113.639
HPOL_003783-RA	342	143.226	190	167.747
HPOL_000144-RA	489	259.672	77	37.4962
HPOL_003770-RA	1173	1024.31	373.932	46.1616
HPOL_003771-RA	225	62.3551	113	229.154
HPOL_003772-RA	696	474.243	260	69.3256
HPOL_003773-RA	369	165.267	104.77	80.163
HPOL_003774-RA	2751	2394.47	465	24.5564
HPOL_001816-RA	186	42.0211	100	300.922
HPOL_001817-RA	2601	2177.79	222	12.8902
HPOL_001818-RA	1311	1193.62	1330	140.898
HPOL_001819-RA	2535	2093.02	379	22.8975
HPOL_001820-RA	2703	2297.63	870	47.8806
HPOL_000145-RA	447	227.74	26	14.4363
HPOL_003775-RA	585	338.033	178	66.586
HPOL_003776-RA	1269	963.44	133	17.4561
HPOL_003777-RA	2958	2798.9	2837	128.172
HPOL_003778-RA	7350	6684.59	381	7.20728
HPOL_003788-RA	903	702.931	48	8.63475
HPOL_003789-RA	807	575.654	378	83.0331
HPOL_003790-RA	1275	1175.63	2570	276.43
HPOL_003791-RA	1878	1526.35	194	16.072
HPOL_003802-RA	561	306.13	172	71.0466
HPOL_003803-RA	552	313.231	125	50.4622
HPOL_000146-RA	1953	1579.5	543	43.4711
HPOL_003804-RA	1575	1286.53	142	13.9569
HPOL_003805-RA	369	165.267	173	132.368
HPOL_001516-RA	330	133.734	91	86.0442
HPOL_001517-RA	1848	1383.83	63	5.75678
HPOL_001518-RA	3321	3046.38	1004	41.6745
HPOL_001519-RA	1356	1093.48	250	28.9101
HPOL_001520-RA	1173	911.944	89	12.3408
HPOL_001521-RA	660	396.093	103	32.8822
HPOL_003797-RA	2199	1942.63	3315.93	215.843
HPOL_003798-RA	3285	3080.06	2168	89.0064
HPOL_000147-RA	756	510.976	61	15.0956
HPOL_001303-RA	1119	810.125	111	17.3258
HPOL_003822-RA	1980	1687.89	41	3.07158
HPOL_003823-RA	2970	2616.38	546	26.3884
HPOL_002479-RA	1545	1352.3	263	24.5926
HPOL_002480-RA	1908	1601.69	776.94	61.3379
HPOL_002481-RA	459	229.196	693	382.338
HPOL_002482-RA	591	371.114	1672	569.704
HPOL_002483-RA	243	72.9075	110	190.784
HPOL_002484-RA	498	247.953	323	164.723
HPOL_003806-RA	4044	3907.4	1629	52.7175
HPOL_003807-RA	675	444.881	375	106.588
HPOL_000148-RA	501	259.084	444.996	217.188
HPOL_003808-RA	588	399.61	909	287.639
HPOL_003828-RA	846	583.076	145	31.4459
HPOL_003829-RA	1140	910.882	520	72.1876
HPOL_003830-RA	1548	1234.05	100	10.2468
HPOL_003831-RA	264	86.2281	59	86.5216
HPOL_000798-RA	1278	1113.13	2095	237.99
HPOL_000799-RA	3624	3184.42	639	25.3742
HPOL_000800-RA	2136	1682.78	271.305	20.387
HPOL_000801-RA	417	206.87	568	347.193
HPOL_000802-RA	10071	9131.29	215	2.97733
HPOL_000149-RA	633	372.035	18	6.118
HPOL_001797-RA	918	650.8	175	34.0026
HPOL_001798-RA	492	246.542	78	40.0059
HPOL_001799-RA	978	755.424	282	47.2041
HPOL_001800-RA	897	587.988	316	67.9578
HPOL_001801-RA	1710	1415.01	535	47.8095
HPOL_003809-RA	2916	2419.24	134	7.00401
HPOL_003810-RA	645	431.794	39	11.4211
HPOL_003811-RA	975	715.202	255	45.0851
HPOL_000032-RA	276	94.2011	2910	3906.24
HPOL_000033-RA	5112	4684.06	627	16.9265
HPOL_000150-RA	1131	808.62	1798	281.169
HPOL_000034-RA	582	394.77	129	41.3206
HPOL_000035-RA	348	148.058	39	33.3085
HPOL_000036-RA	390	183.134	3	2.07145
HPOL_000037-RA	315	122.227	26	26.8984
HPOL_000038-RA	3288	2871.74	281	12.3732
HPOL_000039-RA	273	92.2188	566	776.101
HPOL_000040-RA	3897	3480.77	1654	60.0871
HPOL_000041-RA	1116	927.237	230	31.3659
HPOL_000042-RA	819	568.308	1205	268.117
HPOL_000043-RA	2202	1963.83	590	37.99
HPOL_001742-RA	1233	896.384	245	34.5615
HPOL_003812-RA	1755	1405.05	237	21.3293
HPOL_003824-RA	765	497.281	147	37.3798
HPOL_003825-RA	756	492.331	538	138.18
HPOL_003826-RA	3093	2622.01	497	23.9686
HPOL_003827-RA	6783	6156.95	2359	48.4489
HPOL_002296-RA	1557	1251.21	46.8834	4.73815
HPOL_002297-RA	1392	1059.55	93	11.0989
HPOL_002298-RA	1218	848.575	267	39.7871
HPOL_002299-RA	465	226.865	73	40.689
HPOL_002300-RA	441	224.087	24	13.543
HPOL_001743-RA	546	258.954	166	81.0602
HPOL_002301-RA	1479	1219.92	51.1166	5.29849
HPOL_003832-RA	960	662.031	211	40.3019
HPOL_003833-RA	3399	3171.54	4597	183.285
HPOL_003846-RA	3834	3420.73	177	6.54298
HPOL_003847-RA	1194	990.936	298	38.027
HPOL_003848-RA	888	684.808	647	119.469
HPOL_001812-RA	1041	818.885	198.899	30.7136
HPOL_001813-RA	381	175.42	18	12.9752
HPOL_001814-RA	3234	2788.48	317.289	14.3883
HPOL_001815-RA	1686	1428.48	904.835	80.0972
HPOL_001744-RA	639	326.361	117	45.3324
HPOL_003849-RA	624	393.814	207	66.4661
HPOL_003850-RA	345	145.63	22	19.1027
HPOL_003851-RA	2058	1776.14	625	44.4962
HPOL_001824-RA	2433	2070.87	366.422	22.3744
HPOL_001825-RA	1347	989.679	143	18.271
HPOL_001826-RA	1551	1242.42	625	63.6109
HPOL_001827-RA	207	52.5456	179	430.762
HPOL_003838-RA	1533	1317.24	8607	826.244
HPOL_003839-RA	3912	3492.37	426	15.4245
HPOL_003853-RA	2958	2678.49	5686	268.435
HPOL_002496-RA	924	707.042	83	14.8441
HPOL_003854-RA	1098	843.8	603	90.3647
HPOL_003857-RA	1629	1314.99	111	10.6739
HPOL_003858-RA	3006	2568.97	1795	88.354
HPOL_003859-RA	1431	1184.23	384	41.0029
HPOL_003840-RA	1488	1189.49	22	2.33874
HPOL_003841-RA	1578	1252.85	1418	143.12
HPOL_000494-RA	258	82.3533	4	6.14186
HPOL_000495-RA	2379	2019.46	62	3.8822
HPOL_000496-RA	258	82.3533	10	15.3547
HPOL_000497-RA	2409	2075.16	2830	172.448
HPOL_002497-RA	888	668.858	551	104.169
HPOL_000498-RA	990	732.891	202	34.8524
HPOL_000499-RA	2781	2379.4	577	30.6641
HPOL_000500-RA	1602	1359.87	69	6.41614
HPOL_000501-RA	1071	793.698	220	35.05
